"algo","type_weights","nodesize","max_ratio_weights_model","iter","concordance.concordant","criteria_group.Gini_20","criteria_group.Kendall_20","criteria_group.R2_20","criteria_weighted.KM_Gini","criteria_weighted.KM_R2","criteria_weighted.Cox_Gini","criteria_weighted.Cox_R2","criteria_weighted.RSF_Gini","criteria_weighted.RSF_R2","criteria_weighted.0_1_Gini","criteria_weighted.0_1_R2"
"RSF_regression",NA,200,NA,28,0.552105785909676,0.37191094619666,0.6281179138322,0.146061742150132,-0.167569934409246,0.00411891067084869,0.106963996020254,0.0306863804520021,0.0354714847607307,0.0181115175243473,-0.741115079390544,-0.174049231694811
"Cox_regression",NA,NA,NA,28,0.548552623115074,0.364774273345702,0.623582766439909,0.106997822061553,-0.193260656615105,-0.00303310959922265,0.0407155541066679,0.0202791468990399,-0.0146703935375942,0.00948116045148939,-0.784031023396128,-0.19215416725671
"w_RF","KM",100,1000,29,0.563419090954501,0.447594310451453,0.653267367553082,0.0219118564783697,-0.0212503348062161,0.00272936098855647,0.117894175927181,0.0228636821775138,0.0598919733121041,0.00922175565659977,-0.321234387742454,-0.0737959421069936
"w_RF","Cox",100,1000,29,0.566340666119137,0.513927025355597,0.672438672438672,-0.120990717374952,-0.0892616506714217,-0.0342084205552402,0.112826536256161,0.0152981343678836,0.0401723753006534,-0.0125863435549292,-0.454431338944522,-0.0753394685653415
"w_RF","RSF",100,1000,29,0.567896129000031,0.519270253555968,0.672438672438672,-0.0783274177319113,-0.0469293433025771,-0.0135597250988484,0.134772727046207,0.0211739605540409,0.0729056154260316,0.00205082327656525,-0.385387763008611,-0.0716736001568596
"w_RF","KM",200,1000,29,0.56916350017483,0.512455163883735,0.675736961451247,0.069266676887221,-0.00206695346213893,0.00908088208003388,0.126434314294333,0.022634349222778,0.0741088094965996,0.0133668062617927,-0.31452939128108,-0.0795216928482501
"w_RF","Cox",200,1000,29,0.570298442097633,0.536747062461348,0.683570397856112,0.0484600355963269,-0.135337584723417,-0.0250298251793655,0.0954249977540997,0.0204132676781072,0.0123925399836768,-0.00380191015006948,-0.574937134593182,-0.0832938438171298
"w_RF","RSF",200,1000,29,0.568834750365052,0.524761904761905,0.675118532261389,0.0682337709854662,-0.0941457722172993,-0.0114030510643854,0.103416457553553,0.0197595758349374,0.0347842041192085,0.00328826643369751,-0.477421923259974,-0.0841576107854012
"w_gam","KM",NA,1000,29,0.564234576348368,0.439121830550402,0.645846217274789,-0.552781025092048,0.0432700802253877,0.00696644221370113,0.104940742141415,0.00164983235608729,0.0755169448286861,-0.00421013748105636,-0.20653973127645,-0.0795945010501662
"w_gam","Cox",NA,1000,29,0.570573755542571,0.548633271490414,0.68418882704597,-0.538509302947295,-0.0460555074077085,-0.0317663160494766,0.126415183826804,0.00575875395847603,0.0669560590826371,-0.0201929751428012,-0.390469598558818,-0.0781508841267748
"w_gam","RSF",NA,1000,29,0.56996853062775,0.496425479282622,0.667903525046382,-0.385397418994884,-0.0137340486241819,-0.00693681055584494,0.122857996371465,0.0111531019616952,0.0757134802434797,-0.00442931945119085,-0.33061120056843,-0.074939551663131
"RSF_regression",NA,100,NA,29,0.575340046954302,0.569437229437229,0.695526695526696,0.24509408023526,-0.0692422882810444,0.0101823480954436,0.138988871734776,0.043024190324832,0.0649136525585799,0.0256113199462802,-0.465307109839664,-0.101626402602987
"RSF_regression",NA,200,NA,29,0.572008405772521,0.596116264687693,0.702535559678417,0.254857729507695,-0.0923308397599889,0.00780798494171764,0.121324248491937,0.0361023767932165,0.0456572473053372,0.0209385830956563,-0.496936770262138,-0.0999847301492593
"Cox_regression",NA,NA,NA,29,0.574248086455392,0.548385899814471,0.685013399299114,0.243809687837345,-0.0618696329531599,0.0176412469979512,0.132374813800625,0.0450667271960736,0.0556675142786402,0.0283344786445432,-0.457826222403475,-0.104296525377937
"w_RF","KM",100,1000,30,0.536683688669017,0.363141620284477,0.625850340136054,-0.0789140639224506,0.116942531659957,0.0113070734093502,0.089308722012493,-0.0097389390379925,0.0926172761428624,0.00726007950487217,-0.00208461511348511,-0.130848242124274
"w_RF","Cox",100,1000,30,0.54794789074466,0.437922077922078,0.650175221603793,0.0465496466957616,-0.043042563834096,-0.00539197961859172,0.181375145115023,0.0345092714917253,0.117189184000454,0.0168525418460286,-0.361298004227505,-0.125821020879344
"w_RF","RSF",100,1000,30,0.545885758774859,0.423995052566481,0.652442795299938,0.0172952205426551,-0.0162030201832103,0.00107058593894194,0.161065991313223,0.0160894134534371,0.111580179435683,0.0134046155547732,-0.283009117070204,-0.122122361721693
"w_RF","KM",200,1000,30,0.535937245625168,0.334594928880643,0.613069470212327,0.0409148682534349,0.0702098851343311,0.0101231570374334,0.0922561008880459,0.000338976987170669,0.0757126180734116,0.00938723906101324,-0.0877099191206241,-0.133697590557621
"w_RF","Cox",200,1000,30,0.550930340473271,0.450166975881262,0.654504225932797,0.0989532977305723,-0.0702737266757384,-0.00105898013869132,0.213936688422533,0.0450892082026199,0.120677595972684,0.0235347426417225,-0.436300258308116,-0.12786667233656
"w_RF","RSF",200,1000,30,0.547366462557686,0.412442795299938,0.643578643578644,0.122113716654942,-0.0441550808215285,0.00593509058137487,0.170128714646212,0.0252393066513332,0.110089289662605,0.0196049363879256,-0.350601853565981,-0.122562543415204
"w_gam","KM",NA,1000,30,0.525532449783986,0.191008039579468,0.560296846011132,-0.705187077489327,0.145275236440112,0.00239538736403189,0.0646539471513055,-0.0339249571066282,0.0883566769771133,-0.00841301295524688,0.125994746566392,-0.132121985747658
"w_gam","Cox",NA,1000,30,0.540395969207563,0.33047619047619,0.61245104102247,-0.356886431079409,-0.07855850237044,-0.0404305845826467,0.13308964642365,-0.0019209292643434,0.0717560046720166,-0.0147563815021634,-0.36550276023886,-0.145757665317026
"w_gam","RSF",NA,1000,30,0.534064493121981,0.256660482374768,0.5856524427953,-0.404997000334597,-0.0132080316410257,-0.0211953380773011,0.11710626280525,-0.016031674547847,0.0811638319295576,-0.00965584248111551,-0.213473967831338,-0.137404826290033
"RSF_regression",NA,100,NA,30,0.54999673292733,0.384291898577613,0.632034632034632,0.182310714445792,-0.0853640639655199,0.00530960633682331,0.149714604495954,0.0364312367766543,0.0730939464730118,0.0203305077693219,-0.460182410987547,-0.169882729458696
"RSF_regression",NA,200,NA,30,0.553500806800827,0.43308596165739,0.651412079983509,0.193689843199267,-0.0769653593163646,0.0082233889437503,0.172929152310214,0.0401238343385937,0.0976048900261262,0.0237678831715373,-0.466030771677607,-0.166703196628624
"Cox_regression",NA,NA,NA,30,0.557255171665288,0.499554730983302,0.67408781694496,0.237685241766352,-0.084058396942545,0.00775733413801438,0.133136936839152,0.0272602793713214,0.0596971983067443,0.0160175096857617,-0.480311539432503,-0.170127112017238
